1	Radio Paradise	http://stream-tx1.radioparadise.com:9000/rp_192.ogg
2	Paris One Dance	http://listen.radionomy.com/parisonedance
3	Paris One Deeper	http://listen.radionomy.com/parisonedeeper
4	Paris One Trance	http://listen.radionomy.com/parisonetrance
5	HBR1.com - Dream Factory	http://ubuntu.hbr1.com:19800/ambient.ogg
6	HBR1.com - Tranceponder	http://ubuntu.hbr1.com:19800/trance.ogg
7	HBR1.com House	http://ubuntu.hbr1.com:19800/tronic.ogg
8	TranceRadio CH	http://www.tranceradio.ch/listen.m3u
9	Raute Trance	http://trance-high.rautemusik.fm
10	Tune In - Mainstream	http://tunein01.t4e.dj/main/dsl/mp3
11	Star FM - Maximum Rock	http://85.25.43.55:80/berlin.mp3
12	Star-FM From Hell	http://85.25.209.150:80/hell.mp3
13	Metal Only	http://metal-only.blitz-stream.de/listen.m3u
14	Star FM - Classic Rock	http://85.25.43.55:80/rock_classics.mp3
15	Musik.Rock #Rautemusik	http://yp.shoutcast.com/sbin/tunein-station.pls?id=238788
16	Bayern 3	http://streams.br.de/bayern3_2.m3u
17	Bayern 1	http://streams.br.de/bayern1nbopf_2.m3u
18	Antenne Classic Rock	http://www.rockantenne.de/webradio/rockantenne.m3u
19	WDR 2	http://wdr-mp3-m-wdr2-koeln.akacast.akamaistream.net/7/812/119456/v1/gnl.akacast.akamaistream.net/wdr-mp3-m-wdr2-koeln
20	NDR2	http://ndrstream.ic.llnwd.net/stream/ndrstream_ndr2_hi_mp3
21	Radio FFN	http://rs35.stream24.org:80/stream
22	Einslive	http://1live.akacast.akamaistream.net/7/706/119434/v1/gnl.akacast.akamaistream.net/1live
23	RTL Radio	http://81.92.237.118/
24	German Top100	http://yp.shoutcast.com/sbin/tunein-station.pls?id=250881
25	Antenne Oldies	http://www.antenne.de/webradio/channels/oldies-but-goldies.m3u
26	Classic Country	http://yp.shoutcast.com/sbin/tunein-station.pls?id=1563626
